4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,481,291,558,1321,0
4,1069,462,394,709,0
4,1069,462,394,709,0
4,1068,467,389,708,0
4,1081,472,395,694,0
4,1107,467,417,671,0
4,1122,465,430,657,0
4,1119,471,423,658,0
4,1119,488,412,654,0
4,1121,527,390,642,0
4,1121,527,390,642,0
4,1121,527,390,642,0
4,1168,562,413,590,0
4,1163,558,410,595,0
4,1163,558,410,595,0
4,1165,565,409,592,0
4,1165,565,409,592,0
4,1165,565,409,592,0
4,1165,565,409,592,0
4,1165,565,409,592,0
4,1165,565,409,592,0
4,1134,603,364,618,0
4,1131,619,355,620,0
4,1120,622,344,631,0
4,1101,633,322,649,0
4,1095,647,312,655,0
4,1094,646,311,656,0
4,1047,655,264,703,0
4,1019,656,238,731,0
4,994,678,206,756,0
4,975,683,187,775,0
4,942,667,164,808,0
4,938,671,159,812,0
4,944,671,164,806,0
4,940,676,158,810,0
4,933,676,152,817,0
4,926,680,144,824,0
4,938,673,158,812,0
4,943,668,164,807,0
4,930,666,154,820,0
4,950,666,171,800,0
4,930,661,157,820,0
4,967,681,180,783,0
4,1026,659,243,724,0
4,1087,664,299,663,0
4,1104,670,314,646,0
4,1114,659,326,636,0
4,1112,661,324,638,0
4,1122,660,334,628,0
4,1133,649,347,617,0
4,1163,644,378,587,0
4,1178,623,398,573,0
4,1204,636,419,546,0
4,1229,625,446,522,0
4,1251,622,468,500,0
4,1280,652,489,470,0
4,1285,640,497,465,0
4,1285,640,497,465,0
4,1303,650,512,447,0
4,1303,650,512,447,0
4,1400,658,607,350,0
4,1392,659,598,358,0
4,1384,666,590,366,0
4,1400,683,603,350,0
4,1402,690,604,349,0
4,1389,694,591,362,0
4,1401,693,603,350,0
4,1443,685,646,308,0
4,1625,693,826,129,1
4,1612,690,814,141,0
4,1604,695,805,150,0
4,1592,698,793,162,0
4,1605,700,806,150,0
4,1608,696,809,146,0
4,1634,701,835,123,1
4,1639,699,840,117,1
4,1642,700,843,115,0
4,1641,699,842,115,0
4,1650,700,851,107,0
4,1642,699,843,114,0
4,1642,696,843,113,0
4,1642,696,843,113,1
4,1637,694,838,118,1
4,1603,692,805,150,0
4,1617,693,818,137,0
4,1596,694,797,157,0
4,1643,698,844,113,0
4,1643,701,844,114,0
4,1649,701,850,109,0
4,1641,700,842,116,0
4,1639,698,840,117,1
4,1622,697,823,133,0
4,1615,709,816,143,0
4,1578,705,779,177,0
4,1563,715,763,194,0
4,1556,713,756,201,1
4,1555,713,755,202,0
4,1549,717,749,208,0
4,1534,725,734,225,0
4,1520,728,720,239,0
4,1520,732,720,241,0
4,1512,736,712,249,0
4,1498,749,698,267,0
4,1487,750,687,277,0
4,1481,757,681,285,0
4,1463,772,663,308,0
4,1452,793,653,326,0
4,1418,805,620,362,0
4,1404,800,606,373,0
4,1385,811,588,395,0
4,1368,817,571,413,0
4,1368,817,571,413,0
4,1368,817,571,413,0
4,1368,817,571,413,0
4,1368,817,571,413,0
4,1368,817,571,413,0
4,1368,817,571,413,0
4,1368,817,571,413,0
4,851,859,120,920,0
4,851,859,120,920,0
4,851,859,120,920,0
4,851,859,120,920,0
4,851,859,120,920,0
4,851,859,120,920,0
4,851,859,120,920,0
4,851,859,120,920,0
4,851,859,120,920,0
4,851,859,120,920,0
4,851,859,120,920,0
4,851,859,120,920,0
4,851,859,120,920,0
4,851,859,120,920,0
4,851,859,120,920,0
4,851,859,120,920,0
4,263,802,539,1493,0
4,243,781,557,1511,0
4,229,775,571,1525,0
4,221,760,579,1532,0
4,212,759,588,1541,0
4,205,754,595,1547,0
4,204,754,596,1548,0
4,204,746,596,1548,0
4,213,732,587,1538,0
4,208,728,592,1543,0
4,208,728,592,1543,0
4,217,711,584,1533,0
4,219,708,582,1531,0
4,207,705,594,1543,0
4,229,702,573,1521,0
4,251,690,552,1499,0
4,283,684,521,1467,0
4,284,693,519,1466,0
4,282,689,521,1468,0
4,273,684,531,1477,0
4,272,687,531,1478,0
4,268,659,539,1482,0
4,274,667,532,1476,0
4,295,680,509,1455,0
4,296,675,509,1454,0
4,289,677,516,1461,0
4,289,677,516,1461,0
4,281,674,524,1469,0
4,272,679,532,1478,0
4,271,679,533,1479,0
4,274,672,531,1476,0
4,277,679,527,1473,0
4,278,681,526,1472,0
4,271,700,531,1479,0
4,260,712,541,1490,0
4,239,729,561,1512,0
4,241,732,559,1510,0
4,247,743,553,1505,0
4,256,757,544,1497,0
4,254,756,546,1499,0
4,262,760,538,1491,0
4,269,781,531,1485,0
4,273,782,527,1482,0
4,300,792,501,1455,0
4,332,804,471,1425,0
4,357,793,445,1399,0
4,357,793,445,1399,0
4,357,793,445,1399,0
4,492,786,310,1264,0
4,492,786,310,1264,0
4,492,786,310,1264,0
4,492,786,310,1264,0
4,492,786,310,1264,0
4,492,786,310,1264,0
4,492,786,310,1264,0
4,492,786,310,1264,0
4,492,786,310,1264,0
4,492,786,310,1264,0
4,492,786,310,1264,0
4,492,786,310,1264,0
4,492,786,310,1264,0
4,492,786,310,1264,0
4,1246,789,447,520,0
4,1246,789,447,520,0
4,1246,789,447,520,0
4,1360,762,560,403,0
4,1360,762,560,403,0
4,1360,762,560,403,0
4,1360,762,560,403,0
4,1360,762,560,403,0
4,1360,762,560,403,0
4,1360,762,560,403,0
4,1574,747,774,196,0
4,1551,755,751,220,0
4,1559,748,759,210,0
4,1584,734,784,181,0
4,1587,730,787,177,0
4,1592,723,792,170,0
4,1634,710,834,126,0
4,1618,718,818,144,0
4,1612,715,812,148,0
4,1625,708,826,133,0
4,1629,703,830,128,0
4,1609,705,810,148,0
4,1614,704,815,142,0
4,1613,704,814,143,0
4,1610,704,811,146,0
4,1602,702,803,153,0
4,1635,703,836,122,0
4,1637,704,838,121,0
4,1637,703,838,120,0
4,1624,705,825,133,0
4,1616,704,817,141,0
4,1650,705,851,109,0
4,1656,708,857,105,0
4,1656,708,857,105,0
4,1666,719,866,102,0
4,1676,721,876,95,0
4,1670,726,870,103,1
4,1623,733,823,146,1
4,1609,739,809,161,0
4,1589,744,789,181,0
4,1569,753,769,203,0
4,1534,763,734,239,0
4,1503,774,703,272,0
4,1495,784,695,283,0
4,1473,803,675,311,0
4,1460,828,664,335,0
4,1445,848,652,358,0
4,1437,844,643,363,0
4,1435,844,641,364,0
4,1435,844,641,364,0
4,1435,844,641,364,0
4,1435,844,641,364,0
4,1435,844,641,364,0
4,1435,844,641,364,0
4,1435,844,641,364,0
4,1060,871,286,721,0
4,1060,871,286,721,0
4,1060,871,286,721,0
4,1060,871,286,721,0
4,1060,871,286,721,0
4,1060,871,286,721,0
4,1060,871,286,721,0
4,1060,871,286,721,0
4,1060,871,286,721,0
4,1060,871,286,721,0
4,477,830,332,1284,0
4,477,830,332,1284,0
4,477,830,332,1284,0
4,346,790,455,1410,0
4,329,775,471,1425,0
4,317,773,483,1437,0
4,311,768,489,1443,0
4,315,767,485,1438,0
4,317,767,483,1436,0
4,314,760,486,1439,0
4,304,742,496,1448,0
4,300,722,500,1451,0
4,310,677,495,1440,0
4,315,663,492,1435,0
4,329,648,481,1421,0
4,337,658,472,1413,0
4,337,658,472,1413,0
4,337,658,472,1413,0
4,337,658,472,1413,0
4,337,658,472,1413,0
4,337,658,472,1413,0
4,337,658,472,1413,0
4,337,658,472,1413,0
4,337,658,472,1413,0
4,404,550,443,1350,0
4,409,557,436,1344,0
4,427,563,417,1326,0
4,431,562,414,1322,0
4,426,558,420,1327,0
4,434,549,417,1320,0
4,465,539,395,1290,0
4,476,503,407,1283,0
4,502,494,392,1258,0
4,513,454,412,1254,0
4,522,451,408,1245,0
4,539,463,387,1226,0
4,540,471,381,1224,0
4,537,470,384,1227,0
4,537,450,398,1231,0
4,536,436,410,1234,0
4,537,400,437,1240,0
4,529,374,463,1254,0
4,535,361,470,1251,0
4,529,360,474,1257,0
4,528,359,476,1258,0
4,528,359,476,1258,0
4,528,359,476,1258,0
4,528,359,476,1258,0
4,528,359,476,1258,0
4,528,359,476,1258,0
4,528,359,476,1258,0
4,528,359,476,1258,0
4,528,359,476,1258,0
4,528,359,476,1258,0
4,528,359,476,1258,0
4,528,359,476,1258,0
4,528,359,476,1258,0
4,528,359,476,1258,0
4,528,359,476,1258,0
4,528,359,476,1258,0
4,528,359,476,1258,0
